date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2020-01-02,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,1,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,stressed,0.9999999999989782,6.053181414649995e-11,0.65,False,2,0.9999999999989782,9.59780108521888e-16,2.094879607969113e-14,3.3258496449580056e-36,0.0,0.0,0.0,0.0
2020-01-06,stressed,0.9999999999967052,8.646667197637433e-11,0.65,False,3,0.9999999999967052,7.461785539402464e-15,2.2874326267321554e-12,3.58783321567477e-36,0.0,0.0,0.0,0.0
2020-01-07,stressed,0.9999999999958125,1.0359271904249536e-10,0.65,False,4,0.9999999999958125,8.679871534405542e-15,3.178926600222817e-12,1.6735939161088253e-35,0.0,0.0,0.0,0.0
2020-01-08,stressed,0.9999999999950471,1.1808134231382465e-10,0.65,False,5,0.9999999999950471,1.2132896889506019e-14,3.940663453232401e-12,1.8820486919817678e-35,0.0,0.0,0.0,0.0
2020-01-09,stressed,0.9999999999946849,1.2485697652556764e-10,0.65,False,6,0.9999999999946849,1.620788890803049e-14,4.2988103055289605e-12,2.616749230687649e-35,0.0,0.0,0.0,0.0
2020-01-10,stressed,0.9999999999915483,1.8318621605280452e-10,0.65,False,7,0.9999999999915483,2.8033228612034847e-14,7.423456596208625e-12,6.549696380993736e-35,0.0,0.0,0.0,0.0
2020-01-13,stressed,0.9999999999943645,1.306590972944713e-10,0.65,False,8,0.9999999999943645,2.944464965229728e-14,4.606038699093618e-12,6.927705722071455e-35,0.0,0.0,0.0,0.0
2020-01-14,stressed,0.9999999999933413,1.498044290254796e-10,0.65,False,9,0.9999999999933413,3.19934877170847e-14,5.626744461109244e-12,1.1217205154624886e-31,0.0,0.0,0.0,0.0
2020-01-15,stressed,0.9999103069242938,0.0006676436583592393,0.65,False,10,0.9999103069242938,8.768089501142983e-11,8.969298702518083e-05,5.86144689369946e-32,0.0,0.0,0.0,0.0
2020-01-16,stressed,0.993102369089703,0.029719794391297155,0.65,False,11,0.006897630761282529,1.480145518907154e-10,0.993102369089703,3.308528108628332e-32,0.0,0.0,0.0,0.0
2020-01-17,stressed,0.9999132003978707,0.0006481581785056244,0.65,False,12,8.67995869941146e-05,1.413501047614261e-11,0.9999132003978707,2.5744620437679387e-34,0.0,0.0,0.0,0.0
2020-01-21,calm_bull,0.9999935398925252,6.0346159801718e-05,1.0,True,1,6.460104731239708e-06,1.7434334065845545e-12,0.9999935398925252,2.5843274836409445e-37,0.0,0.0,0.0,0.0
2020-01-22,calm_bull,0.9999918299946025,7.493500530685244e-05,1.0,False,2,8.170002013183987e-06,2.384301959447925e-12,0.9999918299946025,6.8584324714949e-38,0.0,0.0,0.0,0.0
2020-01-23,calm_bull,0.9995875580834124,0.0026161024935272815,1.0,False,3,0.0004124419062509406,9.336551561281789e-12,0.9995875580834124,3.0358800753836845e-37,0.0,0.0,0.0,0.0
2020-01-24,calm_bull,0.9078229300607966,0.22184757454502893,1.0,False,4,0.09217706988295321,5.525010971732912e-11,0.9078229300607966,3.0172854225387757e-39,0.0,0.0,0.0,0.0
2020-01-27,calm_bull,0.9999999968256494,4.711983498105827e-08,1.0,False,5,0.9999999968256494,2.848553889364629e-13,3.173065604410508e-09,1.5756859223703807e-36,0.0,0.0,0.0,0.0
2020-01-28,calm_bull,0.9999886906876679,0.00010107596501893412,1.0,False,6,0.9999886906876679,8.942576137087621e-13,1.1309310437616261e-05,1.7852964653962882e-35,0.0,0.0,0.0,0.0
2020-01-29,stressed,0.9999954767842245,4.341591259125582e-05,0.65,True,1,0.9999954767842245,6.924231960353063e-13,4.523214083100335e-06,1.84233304359649e-35,0.0,0.0,0.0,0.0
2020-01-30,stressed,0.9999157023801294,0.0006312536117017504,0.65,False,2,0.9999157023801294,1.9225066965979356e-12,8.429761694800024e-05,9.710043124823917e-38,0.0,0.0,0.0,0.0
2020-01-31,stressed,0.9999999999988491,6.062487368643567e-11,0.65,False,3,0.9999999999988491,3.3118431463343865e-14,1.177108901142295e-13,9.651169466721877e-37,0.0,0.0,0.0,0.0
2020-02-03,stressed,0.9999999994850299,8.339223041501246e-09,0.65,False,4,0.9999999994850299,1.395494867340816e-13,5.138304805733953e-10,6.564640724651281e-35,0.0,0.0,0.0,0.0
2020-02-04,stressed,0.9991132052471313,0.0051350593413856255,0.65,False,5,0.9991132052471313,8.881208935355943e-12,0.0008867947429875158,1.5161595507560625e-32,0.0,0.0,0.0,0.0
2020-02-05,stressed,0.9685518810982778,0.1008014668137244,0.65,False,6,0.9685518810982778,8.543213851837065e-10,0.031448118046400846,5.077359009642516e-34,0.0,0.0,0.0,0.0
2020-02-06,stressed,0.9999658055967965,0.0002783177425470336,0.65,False,7,3.4194396594475344e-05,5.6088680901358605e-12,0.9999658055967965,1.4259949354322169e-39,0.0,0.0,0.0,0.0
2020-02-07,stressed,0.9999998552787712,1.7484719576045836e-06,0.65,False,8,1.4472016821100262e-07,6.05076092991142e-14,0.9999998552787712,4.800662675036126e-44,0.0,0.0,0.0,0.0
2020-02-10,calm_bull,0.9999999243149462,9.498039279139208e-07,1.0,True,1,7.56839834289984e-08,7.023728624009733e-14,0.9999999243149462,4.110952167494119e-47,0.0,0.0,0.0,0.0
2020-02-11,calm_bull,0.9999999932312018,9.675675841672455e-08,1.0,False,2,6.767777265160925e-09,2.07396982203289e-14,0.9999999932312018,1.034260598726345e-48,0.0,0.0,0.0,0.0
2020-02-12,calm_bull,0.9999999985683203,2.2089596947613883e-08,1.0,False,3,1.4306685283928932e-09,1.1150676858475619e-14,0.9999999985683203,3.5305384526342243e-50,0.0,0.0,0.0,0.0
2020-02-13,calm_bull,0.9999999986934234,2.024775772469983e-08,1.0,False,4,1.3055677561727553e-09,8.828423562640251e-15,0.9999999986934234,7.67389820241676e-51,0.0,0.0,0.0,0.0
2020-02-14,calm_bull,0.999999998166991,2.7947858097152463e-08,1.0,False,5,1.8319880744274258e-09,2.088133029893432e-14,0.999999998166991,5.388180617620444e-51,0.0,0.0,0.0,0.0
2020-02-18,calm_bull,0.9999999992370463,1.2129755420896423e-08,1.0,False,6,7.619474363801825e-10,6.150244591314212e-15,0.9999999992370463,2.9545096517805765e-52,0.0,0.0,0.0,0.0
