date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2020-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,True,
2020-01-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-07,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-08,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-09,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-13,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-15,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,False,
2020-01-16,1000000.0,0.0030435908507631783,3043.5908507631784,0.5000000000000001,0.0005000000000000001,500.0000000000001,0.0025435908507631783,2543.5908507631784,1002543.5908507631,15,True,2020-01-15
2020-01-17,1002543.5908507631,0.0005224311589415286,523.7600100575659,0.0,0.0,0.0,0.0005224311589415286,523.7600100575659,1003067.3508608207,15,False,
2020-01-21,1003067.3508608207,-0.004164844343311079,-4177.619382192719,0.0,0.0,0.0,-0.004164844343311079,-4177.619382192719,998889.731478628,15,False,
2020-01-22,998889.731478628,-0.005442155381644248,-5436.113127835593,0.0,0.0,0.0,-0.005442155381644248,-5436.113127835593,993453.6183507924,15,False,
2020-01-23,993453.6183507924,0.0056911290534787965,5653.872750679831,0.0,0.0,0.0,0.0056911290534787965,5653.872750679831,999107.4911014723,15,False,
2020-01-24,999107.4911014723,-0.003469023642951287,-3465.92750848075,0.0,0.0,0.0,-0.003469023642951287,-3465.92750848075,995641.5635929916,15,False,
2020-01-27,995641.5635929916,-0.016579723455328887,-16507.461785003048,0.0,0.0,0.0,-0.016579723455328887,-16507.461785003048,979134.1018079885,15,False,
2020-01-28,979134.1018079885,0.004367422716844034,4276.292519072888,0.0,0.0,0.0,0.004367422716844034,4276.292519072888,983410.3943270614,15,False,
2020-01-29,983410.3943270614,-0.00025454186055220133,-250.31911145838419,0.0,0.0,0.0,-0.00025454186055220133,-250.31911145838419,983160.075215603,15,False,
2020-01-30,983160.075215603,0.0036983721860547876,3636.091876616919,0.0,0.0,0.0,0.0036983721860547876,3636.091876616919,986796.1670922199,15,False,
2020-01-31,986796.1670922199,-0.016591348057423558,-16372.278669958516,0.9321595712640957,0.0009321595712640957,919.8514920417367,-0.017523507628687655,-17292.130162000252,969504.0369302196,14,True,2020-01-30
2020-02-03,969504.0369302196,0.006230322653176061,6040.3229636319875,0.0,0.0,0.0,0.006230322653176061,6040.3229636319875,975544.3598938516,14,False,
2020-02-04,975544.3598938516,0.026581001198506413,25930.94579953464,0.0,0.0,0.0,0.026581001198506413,25930.94579953464,1001475.3056933862,14,False,
2020-02-05,1001475.3056933862,0.007210582762198469,7221.220576000173,0.0,0.0,0.0,0.007210582762198469,7221.220576000173,1008696.5262693864,14,False,
2020-02-06,1008696.5262693864,0.014051028215622884,14173.223351611938,0.0,0.0,0.0,0.014051028215622884,14173.223351611938,1022869.7496209984,14,False,
2020-02-07,1022869.7496209984,-0.01787206810103458,-18280.797823714674,0.0,0.0,0.0,-0.01787206810103458,-18280.797823714674,1004588.9517972837,14,False,
2020-02-10,1004588.9517972837,0.007075799305802196,7108.269807743775,0.0,0.0,0.0,0.007075799305802196,7108.269807743775,1011697.2216050274,14,False,
2020-02-11,1011697.2216050274,0.008411283833159686,8509.672484138939,0.0,0.0,0.0,0.008411283833159686,8509.672484138939,1020206.8940891664,14,False,
2020-02-12,1020206.8940891664,0.016104218982415666,16429.63522978208,0.0,0.0,0.0,0.016104218982415666,16429.63522978208,1036636.5293189485,14,False,
2020-02-13,1036636.5293189485,-4.34477179015705e-05,-45.03949149231279,0.0,0.0,0.0,-4.34477179015705e-05,-45.03949149231279,1036591.4898274562,14,False,
2020-02-14,1036591.4898274562,0.002823506216411316,2926.82251540689,1.0,0.001,1036.5914898274561,0.0018235062164113159,1890.2310255794337,1038481.7208530356,14,True,2020-02-13
2020-02-18,1038481.7208530356,0.0016231316727050246,1685.59257264178,0.0,0.0,0.0,0.0016231316727050246,1685.59257264178,1040167.3134256774,14,False,
2020-02-19,1040167.3134256774,-0.0029062447051326173,-3022.9807470953942,0.0,0.0,0.0,-0.0029062447051326173,-3022.9807470953942,1037144.3326785819,14,False,
2020-02-20,1037144.3326785819,-0.0050810926142159304,-5269.826408649053,0.0,0.0,0.0,-0.0050810926142159304,-5269.826408649053,1031874.5062699328,14,False,
2020-02-21,1031874.5062699328,-0.0029680145271376115,-3062.618524792111,0.0,0.0,0.0,-0.0029680145271376115,-3062.618524792111,1028811.8877451407,14,False,
2020-02-24,1028811.8877451407,-0.016799786743840507,-17283.82031364634,0.0,0.0,0.0,-0.016799786743840507,-17283.82031364634,1011528.0674314944,14,False,
2020-02-25,1011528.0674314944,-0.02520042911106237,-25490.94135715729,0.0,0.0,0.0,-0.02520042911106237,-25490.94135715729,986037.126074337,14,False,
2020-02-26,986037.126074337,-0.008855977975390793,-8732.323071431963,0.0,0.0,0.0,-0.008855977975390793,-8732.323071431963,977304.8030029051,14,False,
2020-02-27,977304.8030029051,-0.046111625319829666,-45065.1128993399,0.0,0.0,0.0,-0.046111625319829666,-45065.1128993399,932239.6901035652,14,False,
2020-02-28,932239.6901035652,-0.024306491676584333,-22659.476268083865,0.0,0.0,0.0,-0.024306491676584333,-22659.476268083865,909580.2138354813,14,False,
2020-03-02,909580.2138354813,0.041569593654283116,37810.879885116905,0.9065319794466888,0.0009065319794466888,824.5635517138214,0.04066306167483643,36986.31633340308,946566.5301688844,14,True,2020-02-28
2020-03-03,946566.5301688844,-0.03093125288398165,-29278.488716166812,0.0,0.0,0.0,-0.03093125288398165,-29278.488716166812,917288.0414527176,14,False,
2020-03-04,917288.0414527176,0.039934343164656924,36631.29542820887,0.0,0.0,0.0,0.039934343164656924,36631.29542820887,953919.3368809265,14,False,
2020-03-05,953919.3368809265,-0.04656395899556971,-44418.26088760451,0.0,0.0,0.0,-0.04656395899556971,-44418.26088760451,909501.075993322,14,False,
2020-03-06,909501.075993322,-0.027566480693611773,-25071.743852189044,0.0,0.0,0.0,-0.027566480693611773,-25071.743852189044,884429.3321411329,14,False,
2020-03-09,884429.3321411329,-0.08872531018524735,-78471.26683115317,0.0,0.0,0.0,-0.08872531018524735,-78471.26683115317,805958.0653099797,14,False,
2020-03-10,805958.0653099797,0.05297782175501039,42697.90272600513,0.0,0.0,0.0,0.05297782175501039,42697.90272600513,848655.9680359849,14,False,
2020-03-11,848655.9680359849,-0.04905064775690511,-41627.12495492842,0.0,0.0,0.0,-0.04905064775690511,-41627.12495492842,807028.8430810565,14,False,
2020-03-12,807028.8430810565,-0.0994218129561442,-80236.27068701824,0.0,0.0,0.0,-0.0994218129561442,-80236.27068701824,726792.5723940382,14,False,
2020-03-13,726792.5723940382,0.08646547239382354,62842.46310437271,0.0,0.0,0.0,0.08646547239382354,62842.46310437271,789635.0354984109,14,False,
2020-03-16,789635.0354984109,-0.09703592312245368,-76622.96459941979,0.754444866545102,0.000754444866545102,595.7360989759355,-0.09779036798899879,-77218.70069839573,712416.3348000152,14,True,2020-03-13
2020-03-17,712416.3348000152,0.08005422972605508,57031.940926674586,0.0,0.0,0.0,0.08005422972605508,57031.940926674586,769448.2757266898,14,False,
2020-03-18,769448.2757266898,-0.04684444697962114,-36044.37895583983,0.0,0.0,0.0,-0.04684444697962114,-36044.37895583983,733403.89677085,14,False,
2020-03-19,733403.89677085,-0.004442449075554862,-3258.109463217996,0.0,0.0,0.0,-0.004442449075554862,-3258.109463217996,730145.787307632,14,False,
2020-03-20,730145.787307632,-0.0679474419195502,-49611.53847588958,0.0,0.0,0.0,-0.0679474419195502,-49611.53847588958,680534.2488317424,14,False,
2020-03-23,680534.2488317424,-0.018998095098746608,-12928.854377259531,0.0,0.0,0.0,-0.018998095098746608,-12928.854377259531,667605.394454483,14,False,
2020-03-24,667605.394454483,0.09778927927623929,65284.65036463332,0.0,0.0,0.0,0.09778927927623929,65284.65036463332,732890.0448191162,14,False,
2020-03-25,732890.0448191162,0.004573156988137965,3351.6212300012876,0.0,0.0,0.0,0.004573156988137965,3351.6212300012876,736241.6660491176,14,False,
2020-03-26,736241.6660491176,0.05493061175075628,40442.20511247404,0.0,0.0,0.0,0.05493061175075628,40442.20511247404,776683.8711615916,14,False,
2020-03-27,776683.8711615916,-0.030976660238057806,-24059.072389352088,0.0,0.0,0.0,-0.030976660238057806,-24059.072389352088,752624.7987722395,14,False,
2020-03-30,752624.7987722395,0.04308980504327927,32430.45584983309,0.8129258255149583,0.0008129258255149583,611.8281358449522,0.04227687921776431,31818.62771398814,784443.4264862277,14,True,2020-03-27
2020-03-31,784443.4264862277,-0.01001504646502188,-7856.237365440546,0.0,0.0,0.0,-0.01001504646502188,-7856.237365440546,776587.1891207871,14,False,
2020-04-01,776587.1891207871,-0.02008450716768465,-15597.370966228522,0.0,0.0,0.0,-0.02008450716768465,-15597.370966228522,760989.8181545585,14,False,
2020-04-02,760989.8181545585,0.02530372256163368,19255.875230811016,0.0,0.0,0.0,0.02530372256163368,19255.875230811016,780245.6933853696,14,False,
2020-04-03,780245.6933853696,-0.002541486058840406,-1982.9835522091828,0.0,0.0,0.0,-0.002541486058840406,-1982.9835522091828,778262.7098331604,14,False,
2020-04-06,778262.7098331604,0.0426708432588774,33209.12610551997,0.0,0.0,0.0,0.0426708432588774,33209.12610551997,811471.8359386803,14,False,
2020-04-07,811471.8359386803,-0.011849616332922419,-9615.629920845528,0.0,0.0,0.0,-0.011849616332922419,-9615.629920845528,801856.2060178348,14,False,
2020-04-08,801856.2060178348,0.02046118004519755,16406.924201689937,0.0,0.0,0.0,0.02046118004519755,16406.924201689937,818263.1302195247,14,False,
2020-04-09,818263.1302195247,0.02622242821019985,21456.846189234897,0.0,0.0,0.0,0.02622242821019985,21456.846189234897,839719.9764087596,14,False,
2020-04-13,839719.9764087596,-0.010282936685049824,-8634.787350582807,0.0,0.0,0.0,-0.010282936685049824,-8634.787350582807,831085.1890581768,14,False,
2020-04-14,831085.1890581768,0.026794125767665402,22268.20107926877,0.6345895074299773,0.0006345895074299773,527.397940756778,0.026159536260235424,21740.80313851199,852825.9921966888,14,True,2020-04-13
2020-04-15,852825.9921966888,-0.013670205739653265,-11658.306773452665,0.0,0.0,0.0,-0.013670205739653265,-11658.306773452665,841167.6854232361,14,False,
2020-04-16,841167.6854232361,0.014597843514693514,12279.234241425342,0.0,0.0,0.0,0.014597843514693514,12279.234241425342,853446.9196646614,14,False,
2020-04-17,853446.9196646614,0.0296574518592272,25311.06093436044,0.0,0.0,0.0,0.0296574518592272,25311.06093436044,878757.9805990219,14,False,
2020-04-20,878757.9805990219,-0.0052649556773544754,-4626.6218189753745,0.0,0.0,0.0,-0.0052649556773544754,-4626.6218189753745,874131.3587800465,14,False,
2020-04-21,874131.3587800465,-0.026880382320078607,-23496.98512197745,0.0,0.0,0.0,-0.026880382320078607,-23496.98512197745,850634.3736580691,14,False,
2020-04-22,850634.3736580691,0.014319208930652944,12180.411320004996,0.0,0.0,0.0,0.014319208930652944,12180.411320004996,862814.784978074,14,False,
2020-04-23,862814.784978074,-0.016138487553480338,-13924.525668327462,0.0,0.0,0.0,-0.016138487553480338,-13924.525668327462,848890.2593097466,14,False,
2020-04-24,848890.2593097466,0.01501890231272026,12749.399878792854,0.0,0.0,0.0,0.01501890231272026,12749.399878792854,861639.6591885394,14,False,
2020-04-27,861639.6591885394,0.012371166368307842,10659.48757335349,0.0,0.0,0.0,0.012371166368307842,10659.48757335349,872299.1467618928,14,False,
2020-04-28,872299.1467618928,-0.02575651619313256,-22467.387098828407,0.7313161702389429,0.0007313161702389429,637.926471312605,-0.026487832363371502,-23105.313570141014,849193.8331917519,14,True,2020-04-27
2020-04-29,849193.8331917519,0.004399866043344221,3736.339110877706,0.0,0.0,0.0,0.004399866043344221,3736.339110877706,852930.1723026296,14,False,
2020-04-30,852930.1723026296,0.0012911546967982416,1101.2647980094737,0.0,0.0,0.0,0.0012911546967982416,1101.2647980094737,854031.437100639,14,False,
2020-05-01,854031.437100639,-0.017404508078471655,-14863.997046286828,0.0,0.0,0.0,-0.017404508078471655,-14863.997046286828,839167.4400543522,14,False,
2020-05-04,839167.4400543522,0.020043816317812414,16820.118028338296,0.0,0.0,0.0,0.020043816317812414,16820.118028338296,855987.5580826905,14,False,
2020-05-05,855987.5580826905,0.019472121079365655,16667.89337341669,0.0,0.0,0.0,0.019472121079365655,16667.89337341669,872655.4514561072,14,False,
2020-05-06,872655.4514561072,-0.01021546799552848,-8914.58383547332,0.0,0.0,0.0,-0.01021546799552848,-8914.58383547332,863740.8676206339,14,False,
2020-05-07,863740.8676206339,0.008461166118612324,7308.254964372521,0.0,0.0,0.0,0.008461166118612324,7308.254964372521,871049.1225850064,14,False,
2020-05-08,871049.1225850064,0.007944275342041849,6919.854066259254,0.0,0.0,0.0,0.007944275342041849,6919.854066259254,877968.9766512656,14,False,
2020-05-11,877968.9766512656,0.013235470865254041,11620.332811064733,0.0,0.0,0.0,0.013235470865254041,11620.332811064733,889589.3094623304,14,False,
2020-05-12,889589.3094623304,-0.01904385994747064,-16941.214220167738,0.42480782680071094,0.00042480782680071093,377.9045012978377,-0.01946866777427135,-17319.118721465577,872270.1907408648,14,True,2020-05-11
2020-05-13,872270.1907408648,-0.0032599018340321254,-2843.515194567697,0.0,0.0,0.0,-0.0032599018340321254,-2843.515194567697,869426.6755462971,14,False,
2020-05-14,869426.6755462971,0.007518069952823064,6536.4105656074635,0.0,0.0,0.0,0.007518069952823064,6536.4105656074635,875963.0861119046,14,False,
