date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2020-01-02,1000000.0,0.0,0.0,0.5000000000000001,0.0005000000000000001,500.0000000000001,-0.0005000000000000001,-500.0000000000001,999500.0,9,True,2020-01-02
2020-01-03,999500.0,-0.010367874005143374,-10362.690068140802,0.0,0.0,0.0,-0.010367874005143374,-10362.690068140802,989137.3099318591,9,False,
2020-01-06,989137.3099318591,0.006741445597148227,6668.215363015173,0.0,0.0,0.0,0.006741445597148227,6668.215363015173,995805.5252948743,9,False,
2020-01-07,995805.5252948743,-0.005025613010399518,-5004.533203749646,0.0,0.0,0.0,-0.005025613010399518,-5004.533203749646,990800.9920911246,9,False,
2020-01-08,990800.9920911246,0.010800462097525677,10701.10856127103,0.0,0.0,0.0,0.010800462097525677,10701.10856127103,1001502.1006523956,9,False,
2020-01-09,1001502.1006523956,0.006197068394549011,6206.377015027403,0.0,0.0,0.0,0.006197068394549011,6206.377015027403,1007708.4776674231,9,False,
2020-01-10,1007708.4776674231,-0.003923162863495923,-3953.404476814845,0.0,0.0,0.0,-0.003923162863495923,-3953.404476814845,1003755.0731906083,9,False,
2020-01-13,1003755.0731906083,0.00576038528952974,5782.015957898027,0.0,0.0,0.0,0.00576038528952974,5782.015957898027,1009537.0891485063,9,False,
2020-01-14,1009537.0891485063,-0.0016250578579637635,-1640.5561796266445,0.0,0.0,0.0,-0.0016250578579637635,-1640.5561796266445,1007896.5329688797,9,False,
2020-01-15,1007896.5329688797,0.006364101310058292,6414.355645870458,0.0,0.0,0.0,0.006364101310058292,6414.355645870458,1014310.8886147501,9,False,
2020-01-16,1014310.8886147501,0.006092065981937637,6179.248859638855,0.0,0.0,0.0,0.006092065981937637,6179.248859638855,1020490.1374743889,9,False,
2020-01-17,1020490.1374743889,0.003206693210165142,3272.3987948796153,0.0,0.0,0.0,0.003206693210165142,3272.3987948796153,1023762.5362692686,9,False,
2020-01-21,1023762.5362692686,-0.001797368710535002,-1840.0787497083386,0.0,0.0,0.0,-0.001797368710535002,-1840.0787497083386,1021922.4575195602,9,False,
