date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-01-02,AAPL,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,LIN,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,MCD,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,NFLX,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,SPY,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,UNH,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,V,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,WMT,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-02,XOM,0.11111111111111112,0.0,0.0,1000000.0,0.0,True,2020-01-02
2020-01-03,AAPL,0.11118760480383323,-0.009721991010487763,-0.0010809648943805328,999500.0,-1080.4244119333425,False,
2020-01-03,LIN,0.10935951835301445,-0.026003606339565444,-0.0028437418647362703,999500.0,-2842.319993803902,False,
2020-01-03,MCD,0.11188215914609453,-0.003536032670949596,-0.00039561897003697244,999500.0,-395.42116055195396,False,
2020-01-03,NFLX,0.11094807742162455,-0.011855310633395066,-0.0013153239220113247,999500.0,-1314.6662600503191,False,
2020-01-03,SPY,0.11142897487991903,-0.007572259673099935,-0.0008437691328980765,999500.0,-843.3472483316275,False,
2020-01-03,UNH,0.11114295506610651,-0.010119658119658093,-0.0011247287076775192,999500.0,-1124.1663433236804,False,
2020-01-03,V,0.11138621236691182,-0.007953118459606556,-0.0008858677417209425,999500.0,-885.4248078500821,False,
2020-01-03,WMT,0.1112879835732844,-0.008827980494366838,-0.0009824481482423719,999500.0,-981.9569241682507,False,
2020-01-03,XOM,0.11137651438921144,-0.008039492242595259,-0.0008954106234393645,999500.0,-894.9629181276448,False,
2020-01-06,AAPL,0.11133370366856668,0.007968261439666557,0.000887136057877503,989137.3099318591,877.4993738325074,False,
2020-01-06,LIN,0.1081770994230564,-0.00423852674656533,-0.00045851152927048143,989137.3099318591,-453.5308606353469,False,
2020-01-06,MCD,0.1123934147719987,0.0112455017992803,0.0012639203480457684,989137.3099318591,1250.1907730341304,False,
2020-01-06,NFLX,0.11357384643844688,0.03046946916231974,0.0034605348117022947,989137.3099318591,3422.9440945727606,False,
2020-01-06,SPY,0.11111565445737825,0.003815018144598392,0.00042390823790382324,989137.3099318591,419.3034540981423,False,
2020-01-06,UNH,0.11117569161010799,0.006942046004006386,0.0007717867656845965,989137.3099318591,763.4030852502718,False,
2020-01-06,V,0.11041160039624938,-0.0021624472573839038,-0.000238759262460237,989137.3099318591,-236.16569459123355,False,
2020-01-06,WMT,0.11032823279431042,-0.0020357960810925,-0.00022460578395651823,989137.3099318591,-222.16596093788675,False,
2020-01-06,XOM,0.1114907564398853,0.0076780890089578335,0.0008560359516214781,989137.3099318591,846.737098391828,False,
2020-01-07,AAPL,0.11137274806122177,-0.0047031354236157785,-0.0005238011166321676,995805.5252948743,-521.6040460979374,False,
2020-01-07,LIN,0.10896045218397128,0.0021527471989823965,0.00023456430823889953,995805.5252948743,233.58043418126616,False,
2020-01-07,MCD,0.11313161119867765,0.0014827262393120044,0.00016774320841992315,995805.5252948743,167.03961377524917,False,
2020-01-07,NFLX,0.11242382078223817,-0.015126701009439247,-0.0017006015233116992,995805.5252948743,-1693.4683932386702,False,
2020-01-07,SPY,0.11136585025039886,-0.0028117661599307286,-0.0003131347291059846,995805.5252948743,-311.82129340545316,False,
2020-01-07,UNH,0.11106566775861991,-0.006036700394443484,-0.0006704701603675897,995805.5252948743,-667.6578902393863,False,
2020-01-07,V,0.11067895636053199,-0.0026428458163750834,-0.00029250741677819237,995805.5252948743,-291.2805018174546,False,
