date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-01-16,AAPL,0.09090909090909091,-0.023433843685230937,-0.002130349425930085,1000000.0,-2130.349425930085,True,2020-01-15
2020-01-16,KO,0.09090909090909091,0.002798507462686617,0.000254409769335147,1000000.0,254.409769335147,True,2020-01-15
2020-01-16,MMM,0.09090909090909091,0.0190907405936398,0.0017355218721490726,1000000.0,1735.5218721490726,True,2020-01-15
2020-01-16,MPC,0.09090909090909091,0.0022349143282842654,0.00020317402984402412,1000000.0,203.17402984402412,True,2020-01-15
2020-01-16,MRK,0.09090909090909091,0.020185197521817244,0.0018350179565288405,1000000.0,1835.0179565288404,True,2020-01-15
2020-01-16,MS,0.09090909090909091,0.006779501424166057,0.0006163183112878233,1000000.0,616.3183112878233,True,2020-01-15
2020-01-16,NEE,0.09090909090909091,-0.014829025484146996,-0.0013480932258315452,1000000.0,-1348.0932258315452,True,2020-01-15
2020-01-16,NEM,0.09090909090909091,0.01271607391217966,0.00115600671928906,1000000.0,1156.00671928906,True,2020-01-15
2020-01-16,NFLX,0.09090909090909091,-0.009264853977844933,-0.0008422594525313576,1000000.0,-842.2594525313576,True,2020-01-15
2020-01-16,NKE,0.09090909090909091,0.011349005769872633,0.0010317277972611485,1000000.0,1031.7277972611485,True,2020-01-15
2020-01-16,SPG,0.09090909090909091,0.007587930726655978,0.0006898118842414525,1000000.0,689.8118842414526,True,2020-01-15
2020-01-17,AAPL,0.08849544224199433,-0.016328346968815244,-0.0014449842860860328,1000797.2288998531,-1446.136269318734,False,
2020-01-17,KO,0.09087259150205326,-0.040653676932746685,-0.003694304976965935,1000797.2288998531,-3697.2501836584433,False,
2020-01-17,MMM,0.09234897727142521,0.007638744543753795,0.0007054302462533425,1000797.2288998531,705.9926356324862,False,
2020-01-17,MPC,0.09082151925942948,0.00906838453914749,0.0008236044610740962,1000797.2288998531,824.2610623525125,False,
2020-01-17,MRK,0.09244815585676484,-0.04799529841974659,-0.004437076828700672,1000797.2288998531,-4440.614194579381,False,
2020-01-17,MS,0.09123334516825986,-0.020528887745797086,-0.0018729191016327656,1000797.2288998531,-1874.4122468676742,False,
2020-01-17,NEE,0.089275202207249,0.02836767453488065,0.002532529880250898,1000797.2288998531,2534.5488862611755,False,
2020-01-17,NEM,0.09177131139239254,0.02746713753188157,0.002520695231495976,1000797.2288998531,2522.7048025822464,False,
2020-01-17,NFLX,0.08977942182921365,0.000813173409229595,7.300623852752359e-05,1000797.2288998531,73.0644412107473,False,
2020-01-17,NKE,0.09164742905319194,-0.016832476778726013,-0.0015426532213677932,1000797.2288998531,-1543.883069098319,False,
2020-01-17,SPG,0.09130660421802585,-0.010720297687605296,-0.0009788339780615945,1000797.2288998531,-979.6143327970633,False,
2020-01-20,AAPL,0.08769196911149071,0.015207405345211589,0.0013335673197982134,993475.8904315726,1324.8669804869758,False,
2020-01-20,KO,0.08782073970274586,0.03587714240788298,0.0031507571846810358,993475.8904315726,3130.2012995846667,False,
2020-01-20,MMM,0.09374016428335737,0.0055438089835491144,0.0005196775648734464,993475.8904315726,516.2871314999585,False,
2020-01-20,MPC,0.09232049488571,0.015371016058537412,0.0014190598094203693,993475.8904315726,1409.801707739559,False,
2020-01-20,MRK,0.08865966940124688,-0.03580492489196785,-0.0031744528038583444,993475.8904315726,-3153.742325946171,False,
2020-01-20,MS,0.0900189603412931,-0.022295958559117812,-0.002007059009304341,993475.8904315726,-1993.9647364173397,False,
2020-01-20,NEE,0.09248430158162803,-0.02651040200619259,-0.0024517960141909123,993475.8904315726,-2435.800228354897,False,
2020-01-20,NEM,0.0949868837738986,0.0016230666412067052,0.0001541700424055933,993475.8904315726,153.1642201567701,False,
2020-01-20,NFLX,0.09051458811049268,0.011375177737152242,0.0010296195275619814,993475.8904315726,1022.9021769503744,False,
2020-01-20,NKE,0.09076879553056766,0.03568003069249959,0.0032386334104518733,993475.8904315726,3217.5042112301157,False,
2020-01-20,SPG,0.09099343327756909,0.02024001432921363,0.0018417083934023427,993475.8904315726,1829.6928860506932,False,
2020-01-21,AAPL,0.08857787400485694,-0.019710005827306087,-0.0017458704128061147,998496.8037545533,-1743.2460269565481,False,
2020-01-21,KO,0.09051404925312696,0.025830445012270165,0.0023380181720708093,998496.8037545533,2334.5036719327663,False,
2020-01-21,MMM,0.09378585886302923,-0.00459009667410315,-0.00043048615884509793,998496.8037545533,-429.83905366740515,False,
2020-01-21,MPC,0.09326818795936388,-0.028438769587928014,-0.0026524325072599113,998496.8037545533,-2648.4453806736974,False,
2020-01-21,MRK,0.0850553565704783,0.048943586825069385,0.0041629142292444405,998496.8037545533,4156.656552204923,False,
2020-01-21,MS,0.0875693359413766,-0.009229191591180963,-0.0008081941789154538,998496.8037545533,-806.9793044601162,False,
2020-01-21,NEE,0.08957977962479505,0.004573771784559533,0.0004097174685149485,998496.8037545533,409.1015827545829,False,
2020-01-21,NEM,0.094662639681304,0.006672385854542107,0.0006316256579631492,998496.8037545533,630.6762006455712,False,
2020-01-21,NFLX,0.09108388014372189,-0.013858204458726653,-0.0012622590339258508,998496.8037545533,-1260.361610885272,False,
2020-01-21,NKE,0.09353471520708039,-0.005741804037784792,-0.0005370580054490648,998496.8037545533,-536.2507018716866,False,
2020-01-21,SPG,0.09236832275086686,-0.0237008426966292,-0.0021892070876697715,998496.8037545533,-2185.9162797950808,False,
2020-01-22,AAPL,0.08701327241313045,-0.0036715854255542357,-0.0003194766628218302,996416.7034037814,-318.3318831833695,False,
2020-01-22,KO,0.09304590361578077,0.00150438985893242,0.00013997731381478398,996416.7034037814,139.47573358264364,False,
2020-01-22,MMM,0.09355025958518991,-0.014477819568241568,-0.0013544037788365407,996416.7034037814,-1349.5505483859301,False,
2020-01-22,MPC,0.0908049231608121,0.0029868578255674016,0.0002712213953429182,996416.7034037814,270.24952864016427,False,
2020-01-22,MRK,0.0894045211463416,0.005832485588335157,0.0005214505811180431,996416.7034037814,519.5820690256267,False,
2020-01-22,MS,0.08694226265374787,0.00391828285566409,0.00034066437718882457,996416.7034037814,339.44367568559096,False,
2020-01-22,NEE,0.0901773574371101,-0.04029620326032923,-0.0036338051247651504,996416.7034037814,-3620.7841232302576,False,
2020-01-22,NEM,0.09549319981525661,0.0016096960515101788,0.0001537150266886911,996416.7034037814,153.16422015676986,False,
2020-01-22,NFLX,0.09000913099892088,0.005397148676171026,0.00048579266221413035,996416.7034037814,484.05192302115046,False,
2020-01-22,NKE,0.09319179732263218,0.014018256333830026,0.0013063865030789926,996416.7034037814,1301.7053327691638,False,
2020-01-22,SPG,0.09036737185107765,0.03560510699514485,0.003217539943627661,996416.7034037814,3206.0105436994627,False,
2020-01-23,AAPL,0.08659602345038668,-0.014143824799073612,-0.0012247989839787392,997541.7198755625,-1221.7880849799928,False,
2020-01-23,KO,0.09308078692811729,0.008717279420818125,0.0008114112283620335,997541.7198755625,809.4165522666057,False,
2020-01-23,MMM,0.09209187834421269,-0.009906942701798482,-0.0009123489620571116,997541.7198755625,-910.1061527371354,False,
2020-01-23,MPC,0.09097342989192544,0.021342068691681648,0.0019415611898713574,997541.7198755625,1936.7882885879174,False,
2020-01-23,MRK,0.0898245542153711,-0.026633403007214507,-0.002392333552361367,997541.7198755625,-2386.4525263385717,False,
2020-01-23,MS,0.08718449031530005,0.013132701654474888,0.001144967900208291,997541.7198755625,1142.1532483760898,False,
2020-01-23,NEE,0.08644594945530355,0.0077705373940071265,0.0006717314828028863,997541.7198755625,670.080178649753,False,
2020-01-23,NEM,0.09553904531375589,-0.015031196823596216,-0.0014360661944495424,997541.7198755625,-1432.5359414663503,False,
2020-01-23,NFLX,0.09039286449137512,0.006381039197812077,0.0005768004115219802,997541.7198755625,575.3824745345682,False,
2020-01-23,NKE,0.09439160982360267,-0.004363202131079769,-0.0004118496731383932,997541.7198755625,-410.83723127266103,False,
2020-01-23,SPG,0.09347936777064951,0.026219829831567898,0.002451013115708983,997541.7198755625,2444.9878388818997,False,
2020-01-24,AAPL,0.0852671909930819,-0.0028835884656461808,-0.0002458754884457009,998758.8085200646,-245.57030988431714,False,
2020-01-24,KO,0.0937777810147142,0.0057124722310377685,0.0005357029699348957,998758.8085200646,535.0380599728364,False,
2020-01-24,MMM,0.09106841790171066,0.015682340206457646,0.0014281659115984843,998758.8085200646,1426.393284237074,False,
2020-01-24,MPC,0.0928017647657083,0.017931771795121065,0.001664100067963188,998758.8085200646,1662.0346011370718,False,
2020-01-24,MRK,0.0873256756573239,-0.05417013022998074,-0.004730443222778294,998758.8085200646,-4724.571836953864,False,
2020-01-24,MS,0.08822181983509855,-0.01860780655634431,-0.001641614557540173,998758.8085200646,-1639.5769995380165,False,
2020-01-24,NEE,0.08701151923089483,0.014501379795465619,0.0012617870869476664,998758.8085200646,1260.2209675658544,False,
2020-01-24,NEM,0.09398830511961503,0.0008638065073423018,8.118770957639724e-05,998758.8085200646,81.08694008299555,False,
2020-01-24,NFLX,0.09085880916355045,0.006038647342995196,0.0005486643065431815,998758.8085200646,547.9833090805554,False,
2020-01-24,NKE,0.09386523630555156,0.02537134421994658,0.0023814872205947754,998758.8085200646,2378.531338946998,False,
2020-01-24,SPG,0.09581348001275063,0.022250423011844322,0.0021318904605205926,998758.8085200646,2129.244376244839,False,
2020-01-27,AAPL,0.0847319514449969,-0.00014281123924442252,-1.2100674989458244e-05,1002169.6222509566,-12.126928883166968,False,
2020-01-27,KO,0.09399249468399501,0.016311867368983046,0.0015331931069651706,1002169.6222509566,1536.5195568450556,False,
2020-01-27,MMM,0.09218177820443185,0.0036391047802242227,0.000335459149713317,1002169.6222509566,336.186969348822,False,
2020-01-27,MPC,0.09414435691552928,-0.01513343199503503,-0.001424727223097468,1002169.6222509566,-1427.8183429822438,False,
2020-01-27,MRK,0.0823141253777769,0.04936282408085546,0.004063257690392681,1002169.6222509566,4072.073424689128,False,
2020-01-27,MS,0.08628553564636277,-0.011924453771139376,-0.0010289078809330515,1002169.6222509566,-1031.1402223657085,False,
2020-01-27,NEE,0.08797287433649399,-0.012480665635500543,-0.0010979600295876882,1002169.6222509566,-1100.3421880985427,False,
2020-01-27,NEM,0.0937493339352517,0.03538550057537404,0.003317367109906782,1002169.6222509566,3324.5645434030275,False,
2020-01-27,NFLX,0.09109637457156818,-0.025010004001600694,-0.0022783206925662356,1002169.6222509566,-2283.2637878356422,False,
2020-01-27,NKE,0.0959191545808624,-0.030637034371063576,-0.002938678435737242,1002169.6222509566,-2945.054257859824,False,
2020-01-27,SPG,0.09761202030273104,-0.02441446660597535,-0.002383145410022815,1002169.6222509566,-2388.3159353316655,False,
2020-01-28,AAPL,0.08488236342698946,0.011355115158007578,0.0009638490115973161,1000250.9050818859,964.0908462124966,False,
2020-01-28,KO,0.09570892859216376,0.009410303565884126,0.0009006500720177878,1000250.9050818859,900.876049697858,False,
2020-01-28,MMM,0.09269470723779588,-0.027375618347103114,-0.002537574928138357,1000250.9050818859,-2538.2116185834925,False,
2020-01-28,MPC,0.09289748781232642,0.009403780901599657,0.000873587621696142,1000250.9050818859,873.8068092698982,False,
2020-01-28,MRK,0.08654307526306813,-0.013749302065884983,-0.0011899068835025423,1000250.9050818859,-1190.205437186584,False,
2020-01-28,MS,0.08542017008730064,-0.02910899005546963,-0.0024864948816077587,1000250.9050818859,-2487.1187558096376,False,
2020-01-28,NEE,0.08704156088407543,-0.03683499864974338,-0.0032061757776364742,1000250.9050818859,-3206.980223432503,False,
2020-01-28,NEM,0.09725289787326848,0.016022969343336246,0.0015582802011739915,1000250.9050818859,1558.6711815954684,False,
2020-01-28,NFLX,0.08898842785620632,0.026677611327724282,0.002373998691013105,1000250.9050818859,2374.5943393490707,False,
2020-01-28,NKE,0.09315883463004293,-0.041305054067851676,-0.003847930701291976,1000250.9050818859,-3848.8961666596747,False,
2020-01-28,SPG,0.09541154633676253,0.0009331523583304691,8.903350947610678e-05,1000250.9050818859,89.05584843609248,False,
2020-01-29,AAPL,0.08640861883912113,-0.0034600854429263084,-0.000298981204188611,993740.5879547748,-297.10975763781687,False,
2020-01-29,KO,0.09724249937029346,-0.025648912760570686,-0.002494164382968507,993740.5879547748,-2478.552380386982,False,
2020-01-29,MMM,0.09074778094544968,0.010145390637481988,0.0009206716871762315,993740.5879547748,914.9088237278228,False,
2020-01-29,MPC,0.09438540018418917,0.0076834421820974885,0.0007252047651493511,993740.5879547748,720.6654097071206,False,
2020-01-29,MRK,0.08591234468844347,0.009694996815512003,0.000832919908167629,993740.5879547748,827.7063192617368,False,
2020-01-29,MS,0.08347700062950103,0.028746429214813407,0.0023996656896608857,993740.5879547748,2384.6451933385088,False,
2020-01-29,NEE,0.08438461792447217,-0.009673078001458113,-0.0008162589913066597,993740.5879547748,-811.1496899444514,False,
2020-01-29,NEM,0.09945852217285756,0.0027347310847767314,0.00027199231223206934,993740.5879547748,270.2898002766753,False,
2020-01-29,NFLX,0.0919609714567606,-0.001399160503697816,-0.00012866815914398165,993740.5879547748,-127.86277211879887,False,
2020-01-29,NKE,0.08989600864776195,0.003872779203175636,0.00034814739273954963,993740.5879547748,345.96819475592196,False,
2020-01-29,SPG,0.09612623514114976,0.02067971862022211,0.0019878634947402838,993740.5879547748,1975.4206380370429,False,
2020-01-30,BLK,0.11566894822029414,0.04980570079957691,0.005760973026861725,997465.5177337916,5746.371942889038,True,2020-01-29
2020-01-30,COST,0.11566894822029414,0.002691018175401405,0.00031126724199037555,997465.5177337916,310.4783406854993,True,2020-01-29
2020-01-30,D,0.029898677345167032,-0.043593495486043965,-0.001303387855885224,997465.5177337916,-1300.0844424784914,True,2020-01-29
2020-01-30,FDX,0.11566894822029414,0.007862250524742986,0.0009094182488414769,997465.5177337916,907.1133444172218,True,2020-01-29
2020-01-30,ISRG,0.11566894822029414,0.039914643531798744,0.0046168848359111276,997465.5177337916,4605.183423169384,True,2020-01-29
2020-01-30,LIN,0.11566894822029414,0.020788863109048705,0.002404625930519338,997465.5177337916,2398.5314487415712,True,2020-01-29
2020-01-30,META,0.11566894822029414,-0.007905138339920903,-0.0009143790373145729,997465.5177337916,-912.0615598599063,True,2020-01-29
2020-01-30,NVDA,0.11566894822029414,-0.0028238264509483635,-0.0003266290355378432,997465.5177337916,-325.8012000396438,True,2020-01-29
