date,strategy,spy
2021-01-08 00:00:00-05:00,1.0,1.0
2021-01-11 00:00:00-05:00,0.9938979449674487,0.9932591741635882
2021-01-12 00:00:00-05:00,1.0168684231554928,0.9934689695006729
2021-01-13 00:00:00-05:00,1.009659090196946,0.9961443603235315
2021-01-14 00:00:00-05:00,1.0283919773066736,0.9926558824979621
2021-01-15 00:00:00-05:00,1.0078407971862948,0.985416782730474
2021-01-19 00:00:00-05:00,1.0132537651543654,0.9931542364730436
2021-01-20 00:00:00-05:00,1.000087828576239,1.0068981923502267
2021-01-21 00:00:00-05:00,0.9773913915987833,1.0078161369994771
2021-01-22 00:00:00-05:00,1.030141010560495,1.0042490559610053
2021-01-25 00:00:00-05:00,1.0396166332662757,1.0082096333280186
2021-01-26 00:00:00-05:00,1.1094021048928548,1.0066358881458675
2021-01-27 00:00:00-05:00,1.1994977133665308,0.9820332425954497
2021-01-28 00:00:00-05:00,1.1818064472457577,0.9904789256941898
2021-01-29 00:00:00-05:00,1.2260821225173768,0.9706499445134958
2021-02-01 00:00:00-05:00,1.2446140121630267,0.9868069069651733
2021-02-02 00:00:00-05:00,1.1955079475499486,1.0007605781354358
2021-02-03 00:00:00-05:00,1.2163791004207434,1.001547490748514
2021-02-04 00:00:00-05:00,1.1841083715824707,1.0129307888304675
2021-02-05 00:00:00-05:00,1.2281529223294323,1.0169175405871134
2021-02-08 00:00:00-05:00,1.2568375824649543,1.0242616580891513
2021-02-09 00:00:00-05:00,1.2455586115636395,1.023579683166618
2021-02-10 00:00:00-05:00,1.2551557274961491,1.0231337580148065
2021-02-11 00:00:00-05:00,1.2607677266138284,1.0247861864538652
2021-02-12 00:00:00-05:00,1.2724447827144043,1.0298484094615858
2021-02-16 00:00:00-05:00,1.254296040160506,1.0289565591579628
2021-02-17 00:00:00-05:00,1.2525143532762153,1.0291926889726897
2021-02-18 00:00:00-05:00,1.2057200356572189,1.0248124408875023
2021-02-19 00:00:00-05:00,1.2403944678493635,1.023002645934629
2021-02-22 00:00:00-05:00,1.2488596134565597,1.0151340000678775
2021-02-23 00:00:00-05:00,1.2313778053010118,1.0163667577887618
2021-02-24 00:00:00-05:00,1.261037594688442,1.0275664349232634
2021-02-25 00:00:00-05:00,1.2206871976507674,1.002806422859031
2021-02-26 00:00:00-05:00,1.2283191475587654,0.9976393422047706
2021-03-01 00:00:00-05:00,1.279889868298995,1.0218223170370144
2021-03-02 00:00:00-05:00,1.269484788980383,1.013848813523723
2021-03-03 00:00:00-05:00,1.26345263970356,1.000419670718174
2021-03-04 00:00:00-05:00,1.2440706893099018,0.9880396646860579
2021-03-05 00:00:00-05:00,1.2694390055851108,1.0062162174276932
2021-03-08 00:00:00-05:00,1.337738311389042,1.0012065032872473
2021-03-09 00:00:00-05:00,1.341688552770527,1.0155012419627816
2021-03-10 00:00:00-05:00,1.3784943858487972,1.0218223170370144
2021-03-11 00:00:00-05:00,1.4079080269784419,1.0321827327791726
2021-03-12 00:00:00-05:00,1.4348432096938977,1.0335728570138718
2021-03-15 00:00:00-04:00,1.4376853147627984,1.039736645618295
2021-03-16 00:00:00-04:00,1.412150266676683,1.038425204640503
2021-03-17 00:00:00-04:00,1.4196350478847675,1.0419661112893426
2021-03-18 00:00:00-04:00,1.379871593853318,1.0268058567878275
2021-03-19 00:00:00-04:00,1.4012346269879885,1.0215600928766597
2021-03-22 00:00:00-04:00,1.3754374343426816,1.0297172173374036
2021-03-23 00:00:00-04:00,1.3182902644066823,1.0216125216999299
2021-03-24 00:00:00-04:00,1.2553275758943108,1.016419186612032
2021-03-25 00:00:00-04:00,1.3323303789534326,1.0221371301086488
2021-03-26 00:00:00-04:00,1.3200293156980856,1.0386088255879555
2021-03-29 00:00:00-04:00,1.2933221110735804,1.0380842171792368
2021-03-30 00:00:00-04:00,1.3289289974484746,1.0353302231434758
2021-03-31 00:00:00-04:00,1.316353311092096,1.039526770237206
2021-04-01 00:00:00-04:00,1.3326473681588347,1.0507527018053449
2021-04-05 00:00:00-04:00,1.341419459186929,1.0658342730499524
2021-04-06 00:00:00-04:00,1.3414493252131778,1.0652048069946938
2021-04-07 00:00:00-04:00,1.3295017529600108,1.0664375647155786
2021-04-08 00:00:00-04:00,1.3235354020669496,1.0714997076792945
2021-04-09 00:00:00-04:00,1.32267850293868,1.0792896702891388
2021-04-12 00:00:00-04:00,1.3190114929994776,1.0796831666176803
2021-04-13 00:00:00-04:00,1.3054075831640557,1.082883005761248
2021-04-14 00:00:00-04:00,1.3140319839818284,1.0791848126425991
2021-04-15 00:00:00-04:00,1.3315001219848037,1.090777906061637
